100000,54865972
100000,54873585
100000,54883818
100000,54884773
100000,54886907
100000,54888089
100000,54889307
100000,54894688
100000,54909140
100000,54923403
100000,54930609
100000,54932732
100000,54934345
100000,54935034
100000,54937573
100000,54939019
100000,54940199
100000,54941009
100000,54945841
100000,54946953
100000,54953551
100000,54953813
100000,54954165
100000,54961124
100000,54965655
100000,54967963
100000,54970714
100000,54971571
100000,54973727
100000,54978005
100000,54982654
100000,54985717
100000,54985765
100000,54989988
100000,54992528
100000,55105984
100000,55204963
100000,55286417
100000,55389477
100000,55645526
100000,55658465
100000,55662221
100000,55663191
100000,55678602
100000,55718533
100000,55738720
100000,55739354
100000,55742386
100000,55759436
100000,55759800
100000,55799660
100000,55802449
100000,55829030
100000,55834054
100000,55854972
100000,55866962
100000,55878165
100000,55880253
100000,55890034
100000,55894088
100000,55895066
100000,55906710
100000,55912059
100000,55920683
100000,55930107
100000,55931176
100000,55931794
100000,55959315
100000,55963057
100000,55963535
100000,55964534
100000,55971198
100000,55981858
100000,56039219
100000,56112203
100000,56603931
100000,56608605
100000,56612404
100000,56615319
100000,56628927
100000,56631900
100000,56666626
100000,56675358
100000,56680795
100000,56686329
100000,56694708
100000,56695474
100000,56705310
100000,56718743
100000,56801670
100000,56802663
100000,56804971
100000,56929727
100000,56998272
100000,57033136
100000,57112833
100000,57506319
100000,57541701
100000,57930027
100000,57981496
100000,58001983
100000,58019914
100000,58029722
100000,58034892
100000,58042400
100000,58336714
100000,58462303
100000,58525573
100000,58648603
100000,58717690
100000,59005282
100000,59025935
100000,59031845
100000,59042202
100000,59060545
100000,59082007
100000,59095777
100000,59131062
100000,59148459
100000,59171057
100000,59175666
100000,59182940
100000,59199899
100000,59230437
100000,59230886
100000,59235236
100000,59243849
100000,59274841
100000,59275172
100000,59283911
100000,59294585
100000,59294895
100000,59304872
100000,59320232
100000,59324645
100000,59325335
100000,59339703
100000,59355132
100000,59368214
100000,59368777
100000,59370324
100000,59407005
100000,59451260
100000,59563103
100000,59564829
100000,59612110
100000,59667206
100000,60206694
100000,60213772
100000,60234609
100000,60246577
100000,60258469
100000,60280125
100000,60281855
100000,60301888
100000,60325143
100000,60333621
100000,60334488
100000,61079507
100000,61122504
100000,61208690
100000,61344908
100000,61372755
100000,61770000
100000,61837240
100000,61844208
100000,61846640
100000,61849772
100000,61860059
100000,61863416
100000,61864787
100000,61875594
100000,61905957
100000,61917026
100000,61920394
100000,61935431
100000,61941264
100000,61951826
100000,61957005
100000,61957568
100000,62236879
100000,62584623
100000,62633407
100000,62918190
100000,62943732
100000,63003526
100000,63108747
100000,63240669
100000,63716708
100000,63844703
100000,64431005
100000,64457932
100000,64585079
100000,64820601
100000,64835512
100000,64842247
100000,64851553
100000,64862518
100000,64868787
100000,64875921
100000,64880683
100000,64895118
100000,64905137
100000,64935977
100000,64948537
100000,64952588
100000,64956183
100000,64956493
100000,64961622
100000,64969292
100000,64969336
100000,64975647
100000,64996468
100000,64999916
100000,65056343
100000,65065700
100000,65145107
100000,65236325
100000,65408971
100000,65527864
100000,65595671
100000,65734408
100000,65920509
100000,66262145
100000,66292817
100000,66306137
100000,66391788
100000,66449521
100000,66463874
100000,66474056
100000,66477286
100000,66481177
100000,66515438
100000,66534202
100000,66534815
100000,66539608
100000,66539614
100000,66539972
100000,66555487
100000,66578995
100000,66609322
100000,66615372
100000,66642928
100000,66655520
100000,66874709
100000,66900621
100000,66907032
100000,67020407
100000,67038413
100000,67829268
100000,67863271
100000,67905602
100000,67954188
100000,67994506
100000,68062087
100000,68150602
100000,68326709
100000,68537303
100000,68580808
100000,68775070
100000,68894287
100000,68928408
100000,68992908
100000,69251924
100000,69273589
100000,69275313
100000,69320886
100000,69324285
100000,69366904
100000,69371961
100000,69423433
100000,69428140
100000,69445605
100000,69463743
100000,69465806
100000,69483543
100000,69494598
100000,69513841
100000,69532853
100000,69538884
100000,69585128
100000,69616522
100000,69629673
100000,69635561
100000,69657608
100000,69679949
100000,69680333
100000,69691937
100000,69695912
100000,69711125
100000,69718318
100000,69720291
100000,69739257
100000,69750484
100000,69761237
100000,69762051
100000,69781867
100000,69791366
100000,69835863
100000,69874437
100000,70031110
100000,70351886
100000,70354286
100000,70358001
100000,70367536
100000,70389779
100000,70390023
100000,70393099
100000,70395049
100000,70400319
100000,70406566
100000,70407946
100000,70410246
100000,70420309
100000,70420808
100000,70422242
100000,70423495
100000,70426367
100000,70427767
100000,70428323
100000,70439588
100000,70443886
100000,70446429
100000,70447406
100000,70454882
100000,70463221
100000,70479504
100000,70484056
100000,70486456
100000,70487270
100000,70488911
100000,70496567
100000,70498381
100000,70503814
100000,70513854
100000,70519935
100000,70525417
100000,70526133
100000,70530447
100000,70530798
100000,70535013
100000,70539165
100000,70553068
100000,70578390
100000,70584576
100000,70585202
100000,70591605
100000,70609112
100000,70609680
100000,70611807
100000,70612019
100000,70615970
100000,70616205
100000,70617561
100000,70619322
100000,70620257
100000,70634668
100000,70642219
100000,70650809
100000,70651119
100000,70659225
100000,70661411
100000,70667392
100000,70668322
100000,70672748
100000,70675581
100000,70676878
100000,70682020
100000,70682746
100000,70686763
100000,70698022
100000,70704256
100000,70708767
100000,70714373
100000,70716041
100000,70719074
100000,70719928
100000,70725082
100000,70727808
100000,70733127
100000,70736356
100000,70739213
100000,70766576
100000,70774631
100000,70788207
100000,70806009
100000,70825385
100000,70828171
100000,70829381
100000,70830958
100000,70837262
100000,70841738
100000,70848654
100000,70848991
100000,70934052
100000,70942118
100000,71583511
100000,71710544
100000,72028962
100000,72052358
100000,72065240
100000,72140162
100000,72378637
100000,72411410
100000,72433977
100000,72505970
100000,72592313
100000,72605794
100000,72714907
100000,72899432
100000,73175420
100000,73649454
100000,73682468
100000,73707377
100000,73715670
100000,73811006
100000,73993054
100000,74705812
100000,74712877
100000,74888713
100000,74954712
100000,74969659
100000,75060752
100000,75243795
100000,75422501
100000,75698704
100000,75758694
100000,75904438
100000,75908146
100000,76008903
100000,76327553
100000,76341106
100000,76360882
100000,76369151
100000,76376110
100000,76464269
100000,76478313
100000,76644755
100000,76691617
100000,76732764
100000,76842185
100000,76879020
100000,76904941
100000,76922321
100000,77011217
100000,77032894
100000,77079428
100000,77127499
100000,77262059
100000,77368222
100000,77393377
100000,77683713
100000,77768222
100000,78104620
100000,78395520
100000,78413111
100000,78774135
100000,78800632
100000,78884745
100000,78935792
100000,78944547
100000,78952216
100000,78964682
100000,79281790
100000,79800694
100000,79813255
100000,79829720
100000,79845475
100000,79856042
100000,79874098
100000,79886849
100000,79952636
100000,79953570
100000,79954557
100000,79956957
100000,79959547
100000,79960002
100000,79967194
100000,79967407
100000,79969144
100000,79970114
100000,79977117
100000,79982462
100000,79986642
100000,79988584
100000,79990717
100000,79992341
100000,80000072
100000,80000734
100000,80003649
100000,80006245
100000,80011444
100000,80012823
100000,80033587
100000,80034811
100000,80037916
100000,80039999
100000,80042066
100000,80046582
100000,80052107
100000,80056552
100000,80060211
100000,80062962
100000,80063890
100000,80064357
100000,80065567
100000,80080096
100000,80081216
100000,80087149
100000,80089364
100000,80093557
100000,80097651
100000,80100369
100000,80101487
100000,80103801
100000,80114259
100000,80118826
100000,80124910
100000,80130069
100000,80131200
100000,80131638
100000,80132123
100000,80132947
100000,80135775
100000,80141072
100000,80141087
100000,80141354
100000,80144535
100000,80144628
100000,80145106
100000,80159115
100000,80161153
100000,80164412
100000,80164460
100000,80178725
100000,80184971
100000,80185205
100000,80189960
100000,80194302
100000,80196343
100000,80208100
100000,80209804
100000,80219325
100000,80219330
100000,80222638
100000,80226634
100000,80227373
100000,80227818
100000,80230779
100000,80233234
100000,80234016
100000,80236274
100000,80241889
100000,80245267
100000,80251794
100000,80251963
100000,80252415
100000,80256778
100000,80261569
100000,80269491
100000,80272550
100000,80281397
100000,80281404
100000,80281565
100000,80282240
100000,80285957
100000,80286148
100000,80292943
100000,80298828
100000,80309917
100000,80312477
100000,80362855
100000,80363974
100000,80370594
100000,80379188
100000,80380811
100000,80381760
100000,80382254
100000,80384422
100000,80386603
100000,80390070
100000,80390917
100000,80400181
100000,80400746
100000,80401359
100000,80403574
100000,80409824
100000,80419251
100000,80432753
100000,80440894
100000,80443576
100000,80451527
100000,80456749
100000,80466612
100000,80470263
100000,80473228
100000,80473466
100000,80482303
100000,80483725
100000,80484180
100000,80485499
100000,80497376
100000,80500098
100000,80504881
100000,80538714
100000,80542962
100000,80545139
100000,80545320
100000,80546432
100000,80549212
100000,80551997
100000,80554349
100000,80560813
100000,80565774
100000,80565922
100000,80567219
100000,80569244
100000,80569949
100000,80570994
100000,80571500
100000,80577217
100000,80577722
100000,80579290
100000,80579593
100000,80579989
100000,80582886
100000,80586433
100000,80586665
100000,80587518
100000,80587910
100000,80591816
100000,80594709
100000,80596827
100000,80599802
100000,80599818
100000,80600033
100000,80605804
100000,80606493
100000,80614607
100000,80617288
100000,80620925
100000,80624197
100000,80630515
100000,80637812
100000,80643244
100000,80645496
100000,80649303
100000,80657725
100000,80662179
100000,80663043
100000,80666111
100000,80668510
100000,80677258
100000,80680232
100000,80680423
100000,80696229
100000,80698887
100000,80701546
100000,80702812
100000,80705037
100000,80705450
100000,80709836
100000,80719840
100000,80720804
100000,80725913
100000,80735291
100000,80736833
100000,80739037
100000,80744904
100000,80746403
100000,80747000
100000,80856610
100000,80940933
100000,81007708
100000,81022779
100000,81056833
100000,81063665
100000,81146005
100000,81179103
100000,81198777
100000,81211693
100000,81255306
100000,81266747
100000,81271967
100000,81328814
100000,81347018
100000,81407401
100000,81444877
100000,81451264
100000,81485763
100000,81619720
100000,81682259
100000,81811113
100000,81811346
100000,82007797
100000,82010028
100000,82050180
100000,82067128
100000,82105185
100000,82269383
100000,82434840
100000,82558150
100000,82774002
100000,82781947
100000,82782523
100000,82787246
100000,82790164
100000,82791190
100000,82796575
100000,82799165
100000,82815192
100000,82816729
100000,82818986
100000,82825255
100000,82830807
100000,82831469
100000,82834178
100000,82835676
100000,82836470
100000,82836491
100000,82836529
100000,82841889
100000,82866494
100000,82866950
100000,82867212
100000,82867780
100000,82868937
100000,82875108
100000,82889031
100000,82890656
100000,82913692
100000,82925276
100000,82933450
100000,82937483
100000,82938883
100000,82939932
100000,82953856
100000,82955030
100000,82956191
100000,82959681
100000,82966233
100000,82993484
100000,83008513
100000,83010068
100000,83039157
100000,83043167
100000,83045186
100000,83049697
100000,83056394
100000,83061848
100000,83066724
100000,83078566
100000,83081020
100000,83085433
100000,83087896
100000,83091370
100000,83092461
100000,83092743
100000,83095707
100000,83103024
100000,83114161
100000,83121254
100000,83129235
100000,83133239
100000,83141879
100000,83151003
100000,83158168
100000,83161425
100000,83163726
100000,83169382
100000,83192840
100000,83199689
100000,83225096
100000,83226095
100000,83232245
100000,83249864
100000,83255350
100000,83257245
100000,83257385
100000,83261830
100000,83274639
100000,83280169
100000,83291709
100000,83296346
100000,83301191
100000,83302945
100000,83335777
100000,83336950
100000,83368349
100000,83369847
100000,83371007
100000,83379893
100000,83397421
100000,83402515
100000,83405956
100000,83416031
100000,83426729
100000,83428326
100000,83437079
100000,83443712
100000,83454533
100000,83459707
100000,83466518
100000,83482411
100000,83487160
100000,83494492
100000,83495507
100000,83499433
100000,83508806
100000,83511350
100000,83517636
100000,83535156
100000,83535487
100000,83540524
100000,83543992
100000,83546999
100000,83552703
100000,83554596
100000,83568873
100000,83571413
100000,83574087
100000,83574262
100000,83575543
100000,83580644
100000,83581453
100000,83581566
100000,83582782
100000,83582946
100000,83589981
100000,83596097
100000,83613906
100000,83614840
100000,83634590
100000,83640093
100000,83652230
100000,83653596
100000,83655829
100000,83655927
100000,83676363
100000,83677422
100000,83685794
100000,83690071
100000,83693801
100000,83700774
100000,83734985
100000,83741183
100000,83749690
100000,83753080
100000,83753639
100000,83765396
100000,83765446
100000,83780426
100000,83796047
100000,84016511
100000,84072512
100000,84075861
100000,84082954
100000,84095944
100000,84115147
100000,84136348
100000,84137775
100000,84140080
100000,84155695
100000,84156977
100000,84174763
100000,84175257
100000,84184798
100000,84187140
100000,84194584
100000,84205766
100000,84226185
100000,84230651
100000,84230934
100000,84241854
100000,84256069
100000,84262386
100000,84271110
100000,84279577
100000,84297006
100000,84300620
100000,84302937
100000,84305532
100000,84318987
100000,84325018
100000,84341832
100000,84346983
100000,84348238
100000,84355997
100000,84371700
100000,84372644
100000,84373377
100000,84375184
100000,84387610
100000,84406588
100000,84412250
100000,84415720
100000,84417537
100000,84425001
100000,84435578
100000,84437463
100000,84445203
100000,84446049
100000,84453272
100000,84460055
100000,84470912
100000,84486581
100000,84507690
100000,84513362
100000,84524179
100000,84530685
100000,84533487
100000,84536941
100000,84544463
100000,84548144
100000,84550725
100000,84558091
100000,84558944
100000,84563340
100000,84564328
100000,84572636
100000,84588378
100000,84593225
100000,84599614
100000,84600339
100000,84602603
100000,84608677
100000,84625084
100000,84626886
100000,84626990
100000,84637032
100000,84651673
100000,84671811
100000,84681487
100000,84692920
100000,84695573
100000,84698797
100000,84698945
100000,84705951
100000,84710531
100000,84710672
100000,84712496
100000,84714109
100000,84733491
100000,84747208
100000,84769259
100000,84784337
100000,84789001
100000,84790149
100000,84792646
100000,84804782
100000,84805591
100000,84808725
100000,84812636
100000,84812925
100000,84813754
100000,84847473
100000,84851025
100000,84858219
100000,84874127
100000,84883842
100000,84885813
100000,84890885
100000,84905043
100000,84918758
100000,84920190
100000,84926510
100000,84945761
100000,84946620
100000,84950855
100000,84952501
100000,84959075
100000,84965962
100000,84965983
100000,84971802
100000,84972817
100000,84991357
100000,84998577
100000,85009474
100000,85012294
100000,85018683
100000,85019352
100000,85025615
100000,85041657
100000,85051922
100000,85057051
100000,85057572
100000,85063125
100000,85068466
100000,85070532
100000,85071531
100000,85072068
100000,85075234
100000,85080454
100000,85083500
100000,85089027
100000,85089413
100000,85095724
100000,85099778
100000,85106052
100000,85113758
100000,85123518
100000,85127850
100000,85129626
100000,85130829
100000,85254855
100000,85262010
100000,85323699
100000,85325943
100000,85356656
100000,85439538
100000,85499916
100000,85594480
100000,85629235
100000,85642568
100000,85646950
100000,85715864
100000,85720661
100000,85741687
100000,85778678
100000,85811135
100000,85825980
100000,85834778
100000,85839247
100000,85860331
100000,85864511
100000,85897338
100000,85898033
100000,85928058
100000,85947386
100000,86008121
100000,86011435
100000,86037569
100000,86056087
100000,86056609
100000,86067444
100000,86070855
100000,86072278
100000,86090162
100000,86090472
100000,86092020
100000,86108677
100000,86119359
100000,86121995
100000,86124183
100000,86124923
100000,86152547
100000,86155397
100000,86185884
100000,86196518
100000,86197777
100000,86198804
100000,86199677
100000,86213452
100000,86228027
100000,86239609
100000,86241485
100000,86248229
100000,86257697
100000,86271109
100000,86273970
100000,86279411
100000,86285589
100000,86293820
100000,86299296
100000,86300857
100000,86313993
100000,86327878
100000,86329290
100000,86331774
100000,86336623
100000,86340534
100000,86348043
100000,86365464
100000,86395093
100000,86402215
100000,86413162
100000,86413579
100000,86415247
100000,86422090
100000,86423942
100000,86427715
100000,86439971
100000,86441688
100000,86442336
100000,86443861
100000,86452988
100000,86454347
100000,86485995
100000,86497970
100000,86498871
100000,86518692
100000,86519670
100000,86524646
100000,86526047
100000,86526638
100000,86533743
100000,86533841
100000,86541672
100000,86546395
100000,86558743
100000,86561141
100000,86566568
100000,86589746
100000,86590695
100000,86595228
100000,86596330
100000,86600600
100000,86607913
100000,86609476
100000,86618094
100000,86629487
100000,86638042
100000,86642756
100000,86643489
100000,86646752
100000,86648344
100000,86649006
100000,86655415
100000,86661373
100000,86672723
100000,86674095
100000,86679508
100000,86682378
100000,86683828
100000,86688605
100000,86691377
100000,86700973
100000,86703916
100000,86721956
100000,86722028
100000,86728310
100000,86735699
100000,86745423
100000,86747484
100000,86754956
100000,86758475
100000,86758854
100000,86760057
100000,86763364
100000,86775426
100000,86808708
100000,86810388
100000,86831047
100000,86868037
100000,86886627
100000,86915159
100000,86917473
100000,86930816
100000,86942418
100000,86947954
100000,86966570
100000,86970194
100000,86972334
100000,86975374
100000,86976681
100000,86978512
100000,86989709
100000,86990847
100000,86990889
100000,86992578
100000,86995786
100000,86997362
100000,87016985
100000,87061622
100000,87150378
100000,87186828
100000,87339155
100000,87377592
100000,87789551
100000,87792325
100000,87853440
100000,87903167
100000,88070542
100000,88123962
100000,88316341
100000,88479371
100000,88492352
100000,88654102
100000,88676844
100000,88995170
100000,88998129
100000,89127522
100000,89155168
100000,89164912
100000,89169108
100000,89202845
100000,89215454
100000,89230912
100000,89234500
100000,89238338
100000,89264840
100000,89268584
100000,89270224
100000,89272551
100000,89285006
100000,89295392
100000,89316191
100000,89317712
100000,89329219
100000,89337533
100000,89337668
100000,89344942
100000,89356670
100000,89369014
100000,89374380
100000,89376991
100000,89384129
100000,89396223
100000,89401106
100000,89411239
100000,89413124
100000,89419400
100000,89426253
100000,89429548
100000,89441178
100000,89441297
100000,89443823
100000,89452322
100000,89461841
100000,89466141
100000,89471411
100000,89471550
100000,89477365
100000,89482472
100000,89495027
100000,89502929
100000,89508058
100000,89508753
100000,89512736
100000,89513524
100000,89534719
100000,89540249
100000,89542393
100000,89544131
100000,89544272
100000,89548544
100000,89553378
100000,89555973
100000,89557254
100000,89566943
100000,89567942
100000,89574198
100000,89574839
100000,89579222
100000,89581521
100000,89591540
100000,89602027
100000,89606142
100000,89612670
100000,89617921
100000,89626132
100000,89629525
100000,89634317
100000,89638952
100000,89640367
100000,89666078
100000,89669384
100000,89673296
100000,89676462
100000,89678095
100000,89687003
100000,89687138
100000,89694665
100000,89696565
100000,89697488
100000,89705543
100000,89736784
100000,89738657
100000,89742527
100000,89744567
100000,89746208
100000,89747369
100000,89751692
100000,89759174
100000,89770852
100000,89776201
100000,89776862
100000,89778334
100000,89791189
100000,89793428
100000,89795452
100000,89799788
100000,89808267
100000,89822459
100000,89832891
100000,89833603
100000,89853641
100000,89866580
100000,89873082
100000,89873578
100000,89878122
100000,89887240
100000,89895733
100000,89897090
100000,89900118
100000,89915528
100000,89923267
100000,89928170
100000,89930555
100000,89938199
100000,89940890
100000,89945240
100000,89982194
100000,89984051
100000,89988795
100000,89989274
100000,89990027
100000,89999218
100000,90006770
100000,90014151
100000,90050326
100000,90067311
100000,90070391
100000,90080139
100000,90083522
100000,90102295
100000,90103365
100000,90105672
100000,90128149
100000,90148861
100000,90151289
100000,90154053
100000,90159108
100000,90162687
100000,90163715
100000,90169990
100000,90176134
100000,90181571
100000,90219252
100000,90231729
100000,90231919
100000,90233466
100000,90249220
100000,90258769
100000,90291900
100000,90304736
100000,90311455
100000,90311574
100000,90321257
100000,90325887
100000,90335793
100000,90346715
100000,90363636
100000,90379659
100000,90408084
100000,90411476
100000,90414500
100000,90416583
100000,90418999
100000,90422315
100000,90429004
100000,90436103
100000,90478118
100000,90488087
100000,90490491
100000,90492499
100000,90498917
100000,90502010
100000,90512241
100000,90517007
100000,90536840
100000,90541739
100000,90543259
100000,90551573
100000,90559569
100000,90582631
100000,90585623
100000,90588380
100000,90617651
100000,90622704
100000,90638136
100000,90641218
100000,90658250
100000,90700285
100000,90716189
100000,90739612
100000,90753450
100000,90818691
100000,90823054
100000,90834897
100000,90837536
100000,90840526
100000,90846140
100000,90847627
100000,90851369
100000,90873080
100000,90883171
100000,90891340
100000,90939983
100000,90978726
100000,90987823
100000,91007930
100000,91010153
100000,91014051
100000,91021481
100000,91023615
100000,91027106
100000,91027963
100000,91031489
100000,91042232
100000,91044061
100000,91071593
100000,91075824
100000,91079075
100000,91087027
100000,91092106
100000,91093724
100000,91095146
100000,91123939
100000,91364747
100000,91517949
100000,91604107
100000,91739631
100000,91800656
100000,92061550
100000,92135997
100000,92360277
100000,92621673
100000,93122540
100000,93235333
100000,93270746
100000,93293889
100000,93524208
100000,93656170
100000,93694483
100000,93702239
100000,93711379
100000,94095747
100000,94117138
100000,94172743
100000,94177199
100000,94192298
100000,94203252
100000,94256102
100000,94376009
100000,94656938
100000,94732160
100000,94747804
100000,94806850
100000,94811468
100000,94815106
100000,94839830
100000,94852164
100000,95933994
100000,95937339
100000,96852442
100000,96865903
100000,96867022
100000,96867901
100000,96868710
100000,96876205
100000,96878506
100000,96881404
100000,96882403
100000,96887012
100000,96887420
100000,96889433
100000,96896743
100000,96901859
100000,96906637
100000,96914806
100000,96922989
100000,96924451
100000,96954068
100000,96958424
100000,96960929
100000,96977956
100000,96978934
100000,96989783
100000,96989989
100000,96992871
100000,96994630
100000,96996503
100000,96999868
100000,97008859
100000,97009034
100000,97011762
100000,97015514
100000,97015768
100000,97015872
100000,97024470
100000,97040106
100000,97042940
100000,97050976
100000,97052165
100000,97064423
100000,97065393
100000,97070261
100000,97072388
100000,97092363
100000,97109152
100000,97132750
100000,97133189
100000,97137690
100000,97147557
100000,97150671
100000,97155824
100000,97163649
100000,97172133
100000,97178087
100000,97178777
100000,97179419
100000,97179656
100000,97180909
100000,97196923
100000,97202586
100000,97203115
100000,97212022
100000,97212395
100000,97215007
100000,97215689
100000,97235051
100000,97236122
100000,97249891
100000,97251116
100000,97252001
100000,97256885
100000,97256999
100000,97263767
100000,97271513
100000,97274363
100000,97277143
100000,97277158
100000,97277397
100000,97288296
100000,97293404
100000,97294121
100000,97294831
100000,97301489
100000,97326003
100000,97332856
100000,97339231
100000,97343973
100000,97357096
100000,97358898
100000,97359637
100000,97360661
100000,97364006
100000,97368164
100000,97374861
100000,97383600
100000,97384164
100000,97384381
100000,97395850
100000,97395900
100000,97402607
100000,97403577
100000,97408314
100000,97409067
100000,97417432
100000,97417496
100000,97417714
100000,97430759
100000,97433411
100000,97442299
100000,97446703
100000,97448081
100000,97451212
100000,97462029
100000,97476425
100000,97486021
100000,97495870
100000,97498315
100000,97513218
100000,97568326
100000,97576016
100000,97584775
100000,97602577
100000,97864831
100000,97878075
100000,97971699
100000,98247153
100000,98291571
100000,98721404
100000,98779101
100000,98832611
100000,98940956
100000,98958224
100000,99137767
100000,99166544
100000,99185155
100000,99195816
100000,99251106
100000,99406306
100000,99492914
100000,99629881
100000,99709717
100000,99878353
100000,99971365
99999,42712142
99999,54888118
99990,33907173
99985,16467087
99970,25052644
99970,53634171
99800,22706895
99000,12899351
99000,14168057
99000,24577545
99000,27460580
99000,52787022
99000,53066085
99000,83435375
99000,83437508
99000,83549428
99000,84868672
99000,90605249
98800,25185829
98800,82777612
98000,22879495
98000,23951488
98000,24743241
98000,25138376
97468,27327747
97019,80222139
97019,84832540
96000,04474578
96000,16219290
96000,22509016
96000,23496783
96000,27469267
96000,27634739
96000,29094694
96000,39789407
96000,52349348
96000,53502214
96000,66627264
96000,70685238
96000,81154638
96000,89300326
96000,96983280
96000,97134899
96000,97304140
95000,10882283
95000,24351526
95000,28407260
95000,28679781
95000,55737855
95000,79953071
95000,84169826
95000,86537234
94950,80211983
94800,86630920
94500,27778566
94464,86631977
94000,05132986
94000,23070689
94000,41310155
93200,22363899
93000,16750540
92800,16307765
92800,28503637
92758,22982771
92250,16872579
92000,23788374
92000,80059903
91500,47019439
91150,42920795
90730,54004741
90000,06386656
90000,10406802
90000,10410643
90000,12148648
90000,12804664
90000,12886187
90000,12994664
90000,13143939
90000,13173567
90000,16201587
90000,16453393
90000,16477472
90000,16500826
90000,16538338
90000,16596511
90000,16668818
90000,16776485
90000,16991983
90000,19970408
90000,22088155
90000,22376297
90000,22412527
90000,22501204
90000,22708556
90000,22748918
90000,22805754
90000,22899653
90000,22973695
90000,23341732
90000,23665788
90000,23835545
90000,23851214
90000,24201436
90000,24260223
90000,24546826
90000,24738009
90000,24825067
90000,24864461
90000,25016726
90000,25016818
90000,25112636
90000,27127419
90000,27276297
90000,27303359
90000,27470320
90000,27518921
90000,27606781
90000,27609400
90000,27660813
90000,27671282
90000,27799719
90000,27875737
90000,27913417
90000,28052979
90000,28378737
90000,28592482
90000,28599226
90000,28770964
90000,28801164
90000,34417955
90000,34540646
90000,35267807
90000,41818420
90000,42501884
90000,42946161
90000,45127209
90000,45562954
90000,50721279
90000,51934813
90000,52686707
90000,52803472
90000,52808379
90000,53050176
90000,53316801
90000,53353663
90000,53394524
90000,53698174
90000,54135639
90000,54209863
90000,54549672
90000,54572477
90000,54773208
90000,54845651
90000,54948930
90000,55646855
90000,55898681
90000,59260017
90000,65967399
90000,66650118
90000,69307906
90000,70804380
90000,76774095
90000,79993849
90000,80115813
90000,80377631
90000,80457304
90000,80468941
90000,80624020
90000,80692384
90000,80726461
90000,81086436
90000,81157945
90000,81301929
90000,83180794
90000,83231739
90000,84180224
90000,84623699
90000,84718007
90000,84883961
90000,85896345
90000,86559166
90000,86978858
90000,89314877
90000,89348665
90000,89372411
90000,89637026
90000,89711242
90000,89795903
90000,89824745
90000,90172720
90000,90373162
90000,90443821
90000,90619953
90000,91119219
90000,97267285
90000,97272999
90000,97396555
90000,97502824
90000,99732695
89631,86431844
88888,28185014
88888,89353879
88800,80526533
88000,12102426
88000,13056511
88000,16114211
88000,24465252
88000,28449064
88000,28830463
88000,36718180
88000,43780792
88000,54225420
88000,80125397
88000,86606689
88000,89683822
87000,04610454
87000,49651795
86860,29049832
86800,86343069
86000,12706729
86000,12742555
86000,15985034
86000,22940203
86000,23544461
86000,28625694
86000,34810922
86000,56651200
86000,83145811
85550,28658527
85000,12788221
85000,12789185
85000,16819409
85000,23247238
85000,24292750
85000,28300041
85000,68566242
85000,86711134
84042,80593758
84000,16252950
84000,23426703
84000,23498311
84000,45899232
83400,53912759
83000,22517536
82500,16507638
82045,22467254
82000,13048506
82000,16376501
82000,24852850
82000,28474289
82000,41032961
82000,54225603
82000,70683549
82000,89875321
81515,53454326
81000,80290500
80000,00850109
80000,01071832
80000,01193672
80000,03465925
80000,05835260
80000,06618425
80000,06850133
80000,07631621
80000,10094809
80000,11830741
80000,12161536
80000,12265595
80000,12295303
80000,12515600
80000,12632115
80000,12924627
80000,12959391
80000,13047942
80000,13065878
80000,13118805
80000,13174496
80000,13427773
80000,13611193
80000,14647445
80000,15863623
80000,16195852
80000,16206485
80000,16479979
80000,16482263
80000,16530602
80000,16539441
80000,16539532
80000,16579533
80000,16645983
80000,16824450
80000,16860814
80000,16877322
80000,16982605
80000,17698086
80000,18113126
80000,19257297
80000,20243223
80000,20571891
80000,20926373
80000,22049479
80000,22082526
80000,22088676
80000,22268831
80000,22433038
80000,22506382
80000,22512687
80000,22545759
80000,22557749
80000,22575872
80000,22591606
80000,22698234
80000,22794623
80000,22802481
80000,22826717
80000,22898042
80000,22928783
80000,23077846
80000,23081095
80000,23112695
80000,23228859
80000,23234629
80000,23238913
80000,23308261
80000,23381641
80000,23566936
80000,23792671
80000,23828994
80000,24310027
80000,24312587
80000,24387290
80000,24420312
80000,24507963
80000,24519476
80000,24529299
80000,24531577
80000,24596830
80000,24644158
80000,24656484
80000,24656885
80000,24858828
80000,24859615
80000,24864217
80000,24881124
80000,25017295
80000,25043060
80000,25141457
80000,25170375
80000,27225262
80000,27271053
80000,27375959
80000,27417162
80000,27468416
80000,27493246
80000,27508780
80000,27579807
80000,27612398
80000,27616036
80000,27619596
80000,27674675
80000,27722775
80000,27754699
80000,27799324
80000,27846184
80000,27848269
80000,27890934
80000,27983567
80000,28061082
80000,28083467
80000,28320089
80000,28355798
80000,28466387
80000,28502216
80000,28512615
80000,28539683
80000,28546734
80000,28611404
80000,28770325
80000,28771197
80000,28819592
80000,28868734
80000,28893255
80000,28950712
80000,29124748
80000,29138601
80000,29161285
80000,30878408
80000,30997328
80000,33969901
80000,34446728
80000,34585045
80000,35008035
80000,35895975
80000,36825908
80000,42037612
80000,42564748
80000,42662213
80000,42695501
80000,42814598
80000,42823512
80000,42858510
80000,42886918
80000,43349901
80000,43898363
80000,45048388
80000,50774134
80000,50788968
80000,51059101
80000,51652905
80000,52209228
80000,52476293
