money,name,id,owner,capital,status
9600,小南鄭記小吃店,77170657,鄭李芹菜,"50,000",核准設立
9600,風釆旅行社有限公司,89555967,陳彥廷,"7,000,000",核准設立
9600,雞肉川美食小吃店,73776330,,,
9600,國榮美食坊,80807750,王國榮,"10,000",核准設立
9600,桂美火雞肉飯,14750828,陳桂美,"3,000",核准設立
9595,𡘙師傅企業股份有限公司新化分公司,53582912,,,
9585,可滋米潤餅小吃店,45517059,詹學智,"150,000",核准設立
9580,九龍燒腊快餐,34882024,,,
9575,鑫佳小吃店,26620167,黃定榆,"80,000",核准設立
9570,博大書局,72173748,陳淑麗,"5,000",核准設立
9566,中華電信股份有限公司臺灣南區電信分公司雲林營運處北港,82536298,,,
9560,民友商號,67839548,葉楊彩霞,"3,000",核准設立
9555,三飲企業有限公司,84721328,胡久根,"2,000,000",核准設立
9547,中華郵政股份有限公司草屯大觀郵局,61935621,,,
9545,永樂燒肉飯,17967407,許榮宗,"5,000",核准設立
9545,聖來自助餐,02413822,林文瑤,"3,000",核准設立
9520,麗園港式燒臘快餐,82663152,,,
9513,立達娛樂活動工作室,26437056,許逸彬,"245,000",核准設立
9508,康太數位整合股份有限公司,24317014,李易騰,"388,000,000",核准設立
9503,台灣中國石油股份有限公司行銷事業部高雄營業處林園沿海,85893522,,,
9500,東和輪胎行,14945845,謝祥嘉,"100,000",核准設立
9500,愛美歌企業有限公司,97294157,孔德偉,"1,000,000",核准設立
9500,松新機車材料行,08918551,侯德發,"50,000",核准設立
9500,鏡頭職人企業社,34818184,徐榮國,"50,000",核准設立
9500,新建成餅舖,37167001,林建盛,"10,000",核准設立
9500,田中花卉行,72755391,陳逸青,"100,000",核准設立
9500,御品園小吃店,93957247,許禎娟,"30,000",核准設立
9500,尚裕企業行,13320202,葉蒼利,"100,000",核准設立
9500,綺雞餐廳,50595224,,,
9500,西凌刻印花苑,20043610,,,
9500,榮穩輪胎有限公司,86915159,梁清雲,"3,000,000",核准設立
9500,意來得快餐,92959801,胡麗英,"3,000",核准設立
9500,東輝企業社,40790803,,,
9500,上等兵麵包店,78735725,陳克強,"100,000",核准設立
9490,大台北攝影,72043627,鄭清藤,"3,500",核准設立
9490,廣味香燒臘快餐館,45625070,,,
9480,寶田(股)公司台北分公司,42749458,,,
9470,萬國肉店,01493137,劉美蘭,"3,000",核准設立
9465,小南快餐飲食店,87681539,蘇祐嫻,"3,000",核准設立
9463,台灣迪卡儂有限公司,38482288,,,
9463,福懋加油站,18341331,,,
9460,台灣中油,85876431,,,
9459,福懋加油站中正站,39760627,,,
9450,師樂有限公司,89801594,楊美枝,"5,000,000",核准設立
9450,白金唱片有限公司,35993687,葉垂青,"42,000,000",核准設立
9450,乙久利搬家貨運有限公司,96959063,楊濟寧,"10,000,000",核准設立
9450,大裕帆布行,06924775,黃正勇,"10,000",核准設立
9450,博萊特國際有限公司,24527807,吳旭琳,"10,000,000",核准設立
9450,清珍香食品行,62596705,周淑美,"4,000",核准設立
9450,永昇通運有限公司,89442583,許明順,"50,000,000",核准設立
9450,昊申工業社,47353031,黃志雄,"200,000",核准設立
9450,潔星環保有限公司,53201809,蔡璧琪,"1,000,000",核准設立
9450,竑毅裝潢行,74956583,蘇忠孝,"200,000",核准設立
9447,福懋加油站,31526402,,,
9445,娃娃小舖,26073689,,,
9443,okmart,28997884,,,
9440,名傑開發股份有限公司,47175058,陳肇霖,"130,000,000",核准設立
9422,淳寶加油站,80313715,周淳志,"10,000,000",核准設立
9420,太師傅,53583519,,,
9420,酒肆有限公司,42825618,張庭碩,"1,000,000",核准設立
9415,榮源加油站股份有限公司,22947727,陳瑞佳,"5,000,000",核准設立
9410,桂莉香担仔麵股份有限公司,28215544,薛竣中,"1,000,000",核准設立
9405,聯友企業股份有限公司居禮名店忠孝門市,98887087,,,
9400,香晟自助餐店,36810193,,,
9400,吉美西餅蛋糕店,19941565,,,
9400,巧匠舞音,36684891,李宗銘,"5,000",核准設立
9400,華南排骨店,20064277,,,
9400,潔倫家事環境清潔工程行,81248848,邱乙倫,"100,000",核准設立
9400,寶鼎建材行,19739582,賴祐盛,"200,000",核准設立
9395,饌名記飯包,36724417,郭欽宏,"50,000",核准設立
9390,佳珍小吃,45541017,楊秋梅,"5,000",核准設立
9386,全聯福利中心,54392995,,,
9382,新光三越,70784899,,,
9377,北基國際(股),13747184,,,
9372,台灣麥當勞餐廳股份有限公司,16746639,,,
9370,雙月食品,72992346,賴永晟,"5,200,000",核准設立
9365,台灣中油,07819651,,,
9363,台灣中油南崗三路站,45582662,,,
9360,同發商店,63098109,張東,"3,000",核准設立
9360,家之味飲食店,05899192,,,
9360,吉香珍西點麵包店,92821573,柯國獻,"3,000",核准設立
9360,恩嘉國際企業有限公司,42771774,洪榮章,"5,000,000",核准設立
9356,加油站,77144981,,,
9355,太師傅便當專賣店,70987233,熊幼梅,"30,000",核准設立
9345,福義軒食品廠有限公司,86981143,曾華盈,"66,000,000",核准設立
9336,CITYLINK南港店,28449085,簡滄圳,"2,000,000,000",核准設立
9335,伍美壓克力實業社,25570528,林素雲,"200,000",核准設立
9335,陽光麥子蛋糕店,18169789,徐健富,"5,000",核准設立
9327,台灣中油,90504642,,,
9323,全國加油站,47842480,,,
9320,金金食坊,72807519,林至剛,"200,000",歇業
9318,好朋友大賣場,16687940,李豪泰,"1,500,000",核准設立
9312,台灣阿迪達斯(股)公司,31972726,,,
9310,海園飲食店,09298256,劉欣霓,"10,000",核准設立
9308,北基國際股份有限公司北基崑山加油站,37668167,,,
9305,新長越企業有限公司,72961771,,,
9301,豆豆文具店,97827338,蔡黃芳齡,"3,000",核准設立
9301,再興生活文化有限公司,25143912,陳冠志,"1,000,000",核准設立
9300,和安救護車車有限公司,25068511,陳國勇,"6,000,000",核准設立
9300,天山麵包店,80947083,,,
9300,群來大旅社,05703578,黃生,"90,000",核准設立
9300,基榮汽車電機行,93875604,吳竹基,"190,000",核准設立
9300,鴻樓企業有限公司,53869275,唐時成,"1,000,000",核准設立
9300,北港食品行,93333432,楊福星,"5,000",核准設立
9300,崇盛文具行,88889092,蘇志正,"3,000",核准設立
9300,双園餐飲有限公司,82908868,羅天福,"200,000",核准設立
9300,順成電子企業行,91841663,李金珠,"10,000",核准設立
9300,漁頭餐廳,40885857,余葦葶,"240,000",核准設立
9294,三冠王有線電視股份有限公司,96973683,揭朝華,"825,218,000",核准設立
9290,佳菊小吃店,36934928,羅同成,"200,000",核准設立
9286,光明加油站有限公司,23269529,梁忠仁,"3,000,000",核准設立
9286,麥當勞,16449455,,,
9280,和平島35活海產店,74833751,,,
9280,足感心自助餐坊,47384055,,,
9280,全美飲食店,99796212,郭宏能,"20,000",核准設立
9280,品鮮小吃店,31691394,王宥恩,"200,000",核准設立
9275,雲朗觀光股份有限公司嘉義分公司,16743372,,,
9273,萬品蔬果,50656994,鄭志澤,"100,000",核准設立
9262,台灣中油-港口站,76967121,,,
9260,鹿港加油站有限公司,22933250,梁瑶燻,"7,000,000",核准設立
9256,中華郵政股份有限公司台北逸仙郵局,04127310,,,
9255,合佳歡小吃店,30104615,孔玉玲,"3,000",核准設立
9250,鈺銘工作室,19984091,謝旻融,"50,000",核准設立
9240,觀月商務休閒旅館股份有限公司,24227267,楊振聰,"80,580,000",核准設立
9240,日新食堂,59044715,張海龍,"3,000",核准設立
9225,悠旅生活事業股份有限公司台南市第十九分公司,82799566,,,
9225,棨飛光電科技有限公司,24502073,沈嘉銘,"1,000,000",核准設立
9215,向陽龜山冬瓜肉飯,50605975,林武毅,"200,000",核准設立
9213,東虹崇德加油站,39928153,,,
9208,德安航空股份有限公司,84706683,郭自行,"500,000,000",核准設立
9203,麥當勞,97162445,,,
9200,香港匡城燒腊名店,17836525,李佳穆,"3,000",核准設立
9200,三禾日本料理,10878210,陳柏森,"20,000",核准設立
9200,琦翔企業社,49748237,徐渙騰,"100,000",核准設立
9200,幸福堂西點麵包,05970531,,,
9200,豐鈿科技實業有限公司,27446069,黃智晴,"5,000,000",核准設立
9200,中一鮮花禮儀社,05889618,邱素琴,"50,000",核准設立
9200,丸久國際貿易有限公司,42928874,黃云杞,"1,000,000",核准設立
9200,景仲企業社,99454088,蔡智傑,"460,000",核准設立
9200,品道素食優質館,21968548,,,
9200,雅藝行,74910834,何婉君,"3,000",核准設立
9200,立昇舊貨行,10305375,邱竹珍,"50,000",核准設立
9192,埔榮加油站有限公司,28066208,詹智發,"5,000,000",核准設立
9190,廣澤屋小吃店,82403213,張崇澤,"100,000",核准設立
9180,田園飲食店,76778917,藺虹純,"200,000",核准設立
9180,後昌殿小吃部,41294275,吳郁菁,"10,000",核准設立
9170,鮮菜廚房,81938956,陳美銀,"3,600",核准設立
9160,西園日本料理,06378558,黃水成,"3,000",核准設立
9150,茂盛園藝花店,90946366,劉美汝,"50,000",核准設立
9150,傑源資訊有限公司,16278403,杜先迪,"5,000,000",核准設立
9145,師傅企業股份有限公司正忠分公司,53583790,,,
9134,台灣中油股份有限公司復興站,02712130,,,
9130,灶咖食堂,82112263,詹雅雲,"150,000",核准設立
9120,三多燒內飯店,25769990,蔡仁偉,"8,000",核准設立
9113,豪又豪商行,25488416,謝阿粉,"240,000",核准設立
9110,北之鄉排骨大王,10685678,,,
9110,霸味薑母鴨店,10907377,,,
9110,眾仁企業行,81474436,謝石清,"9,000",核准設立
9110,石牌中國川菜,31125336,林霜華,"200,000",核准設立
9104,北基國際,10596330,,,
9101,古意人水果專賣店,48834327,江政勳,"200,000",核准設立
9100,慈恩花藝社,76651468,,,
9100,二苓企業社,93995214,張燕琴　　　,"30,000",核准設立
9100,御八炭火井屋,82239190,吳克翔,"150,000",核准設立
9100,六合瓦斯廚具五金行,36891006,郭定銘,"200,000",核准設立
9100,三好小吃店,39658138,,,
9100,台灣高速鐵路股份有限公司台北站,48814125,,,
9100,貝克里精緻烘培屋,99832630,鄭嘉慶,"50,000",核准設立
9090,哈士奇食品行,01730265,郭克敏,"100,000",核准設立
9090,山東饅頭店,10522387,官鴻玉,"20,000",核准設立
9080,京園池上便當店,47663681,林承瑋,"10,000",歇業
9078,有信加油站,16212698,施長榮,"6,000,000",核准設立
9075,楊董便當社,10937288,,,
9072,吉祥刻印有限公司,84672826,李梅芬,"12,000,000",核准設立
9061,佳建行,42343529,劉建榮,"100,000",核准設立
9056,宏羚股份有限公司,10821998,,,
9051,青雲加油站,70628737,吳淑惠,"10,000,000",核准設立
9050,銘方食品有限公司,27707107,黃辰穎,"1,000,000",核准設立
9050,婕永創意企業社,10803324,劉湘麗,"100,000",核准設立
9045,蓁豪家餐坊,09598351,陳玟伶,"50,000",核准設立
9040,喜樂餐飲便當,62988174,,,
9040,金圓山自助餐,26099822,林坤邦,"30,000",核准設立
9040,御品園港式燒臘,09829521,陳金碧,"100,000",核准設立
9040,上高吉水果行,10296925,高振芳,"100,000",核准設立
9040,品品深海魚湯,41284966,,,
9030,臺銀人壽保險股份有限公司,28428384,劉玉枝,"32,500,000,000",核准設立
9020,舒濃蔬食料理,81459759,林郁惠,"100,000",核准設立
9015,全聯福利中心,27925005,,,
9003,東元醫療社團法人東元綜合醫院,78025920,,,
9000,東展通運股份有限公司,97355695,陳書瑤,"10,000,000",核准設立
9000,中華電信股份有限公司台灣北區電信分公司基隆營運處基隆,41245296,,,
9000,烏石港直銷中心,67908734,,,
9000,東昇汽車材料有限公司,82922165,侯奕丞,"300,000",核准設立
9000,中信手工水餃,41129640,,,
9000,劉大爺飲料店,72361208,劉益彰,"100,000",核准設立
9000,烏秋起重工程行,18138864,王聖何,"200,000",核准設立
9000,玉景行,15780692,魏碧鈴,"50,000",核准設立
9000,宏大蔬菓行,82404536,林宏遠,"50,000",核准設立
9000,秀亮有限公司,24645585,阮氏華,"2,000,000",核准設立
9000,名誼企業社,25205640,廖國堂,"30,000",核准設立
9000,晨富不鏽鋼工程行,17259002,郭水利,"100,000",核准設立
9000,YC永晴炫光精品,47552664,陳靖恆,"200,000",核准設立
9000,水業行,21475994,,,
9000,明煌藝術木匾雕刻社,14862605,,,
9000,飛行者創意開發有限公司,24650117,范銘芬,"300,000",核准設立
9000,賽奇魔術桌遊店,50623853,楊傑凱,"240,000",核准設立
9000,俞家燒酒螺肉粽店,20277378,,,
9000,如意企業社,09950494,陳永富,"10,000",核准設立
9000,恒達企業行,07908751,劉宏達,"30,000",核准設立
9000,花蓮小吃部,08129280,,,
9000,辜許柳,91739908,,,
9000,東籬花苑,17158855,陳芳琪,"5,000",核准設立
9000,大明包子饅頭,40748279,,,
9000,辰均有限公司,16402521,柯明仁,"2,500,000",核准設立
9000,南外飲食店,26716894,,,
9000,真好食自助餐,47916948,,,
9000,東蘭製麵,49181703,朱雪琴,"3,000",核准設立
9000,娜路彎大酒店股份有限公司,84970424,林炎煌,"2,000,000,000",核准設立
9000,和昇烘培坊,41199321,尤萬和,"20,000",核准設立
9000,妙益果菜行,98890225,李政益,"40,000",核准設立
9000,中華電信股份有限公司,37947859,,,
9000,太子藥局,97825599,許文華,"5,000",核准設立
9000,温子梅,41349193,,,
9000,福美小吃店,01724995,,,
9000,好客食品坊,34938266,童寶章,"100,000",核准設立
9000,龍福餐廳,98991080,王樹欽,"8,000,000",核准設立
9000,鵝媽小吃,15786366,童秋娥,"3,000",核准設立
9000,雄聯救護車有限公司,80713297,胡秀如,"3,000,000",核准設立
9000,若園商行,50686884,徐偉華,"5,000",核准設立
9000,大順廣告社,09566415,劉國強,"3,000",核准設立
9000,貴森果菜批發行,66819191,劉浩均,"100,000",核准設立
9000,辣匠麻辣燙店,62928893,劉雅萍,"100,000",核准設立
9000,佳佳海苔飯捲,45786309,,,
9000,米逗寶氣球商行,72898172,,,
9000,喜洋洋商店,39869909,孫拓媺,"50,000",核准設立
9000,饒瑞裕,88857401,,,
9000,羅師傅川湘饌食堂,26361295,羅進雄,"80,000",核准設立
9000,豐億通運有限公司,14009045,邱明松,"50,000,000",核准設立
9000,葉興便當店,38929247,戴宏家,"10,000",核准設立
9000,松竹梅花苑,76918754,彭秀雲,"10,000",核准設立
9000,王媽媽肉粽,40864776,林氏鸞,"5,000",核准設立
9000,申耑棠企業社,09291660,蕭貴霞,"200,000",核准設立
9000,瑞麟美又美速食店,13353842,,,
9000,戚風國度蛋糕店,40999319,羅凱銘,"10,000",核准設立
9000,國慶小吃店,73797476,呂金枝,"200,000",核准設立
9000,元元電腦工作室,36916344,廖基元,"10,000",核准設立
9000,協鑫帆布行,31405370,游阿雄,"50,000",核准設立
9000,漢堡企業社,40905381,張淑婷,"60,000",核准設立
9000,自由玉山派報社,31566591,陳意梅,"100,000",核准設立
9000,大光明帆布行,74980296,藍宏翊,"20,000",核准設立
9000,芬園手工包子饅頭店,38658151,楊智偉,"6,000",核准設立
9000,臻廣科技資訊商行,72527550,樂曉玲,"200,000",核准設立
8999,大潤發流通事業股份有限公司台南分公司,70762776,,,
8998,鑫鼎飲品有限公司,54168188,烏雲,"1,000,000",核准設立
8995,阿福雞腿雞排,25426398,王琦賢,"60,000",核准設立
8990,慶峰五金行,21653441,陳志元,"5,000",核准設立
8990,台灣中油,41557403,,,
8987,山隆通運股份有限公司新生加油站,99502650,,,
8986,田鄉小吃店,48832073,洪瓊鴽,"50,000",核准設立
8985,萬豐食品行,62222609,張瑞榮,"100,000",核准設立
8971,台灣中油,60263673,,,
8971,交通部臺灣鐵路管理局餐旅服務總所,03805305,,,
8967,文具大王企業社,99008898,朱美珊,"200,000",核准設立
8960,明爐燒腊園,73848833,,,
8960,巧軒快餐,17575887,,,
8960,秀英蔬果行,25743922,侯葉秀英,"3,000",核准設立
8960,禾申園複合式餐飲,47360960,,,
8960,禾興美食坊,40876506,張紅梅,"10,000",核准設立
8960,一家池上飯盒店,38712747,潘舜群,"3,000",核准設立
8960,八條老宅麻辣鍋,42553812,,,
8955,台亞石油股份有限公司林口中山加油站,31439028,,,
8951,魚金貿易有限公司,31812664,,,
8950,金湯﹒老麵館,10905103,,,
8950,布果蛋糕坊,10505465,李復興,"50,000",核准設立
8950,五峯青菓行,14906717,蔡麗君,"10,000",核准設立
8950,銓潁企業社,81391436,蔡承穎,"200,000",核准設立
8950,宇軒貿易有限公司長安門市,13844502,,,
8931,苡豪餐飲有限公司,50901238,盧建豪,"2,000,000",核准設立
8930,達兆商業機器有限公司,70829930,張世宏,"5,000,000",核准設立
8930,有利燒臘美食店,15681124,黃文珍,"60,000",核准設立
8930,哈蜜瓜美食屋,36841978,鄭清廉,"30,000",核准設立
8930,池上便當,17382609,,,
8927,龍江興南北商行,91991803,許櫻瓏,"3,000,000",核准設立
8925,統鑫金屬工程有限公司,54608550,張蕙蘭,"50,000",核准設立
8925,益來西點麵包坊,20189494,李宗哲,"10,000",核准設立
8925,加泓加油站,16718871,林宏昆,"35,000,000",核准設立
8922,花壇加油站股份有限公司,23787641,莊守宗,"5,000,000",核准設立
8920,佳佳自助餐,10839857,陳秋葉,"30,000",核准設立
8920,越佳美食,37980511,劉紅福,"25,000",核准設立
8914,奕榮頭份加油站,56629159,曾奕榮,"10,000,000",核准設立
8912,家福股份有限公司青海分公司,27242868,,,
8910,大和航業,70792618,王禮光,"33,000,000",核准設立
8910,大來廣告代理店,45712623,,,
8907,統一精工,94946825,,,
8905,小吃店,83942246,張慧敏,"200,000",核准設立
8900,宗德玻璃有限公司,89731015,蘇興宗,"10,000,000",核准設立
8900,順豐滿活海鮮,72629923,江知成,"3,000,000",核准設立
8900,黃記王家古早肉包,40859746,王瑋鴻,"150,000",核准設立
8900,冠宜通信有限公司,45105325,林燕雪,"500,000",核准設立
8890,米香棧餐坊,48679486,陳愛,"200,000",核准設立
8888,燦坤實業股份有限公司關廟分公司,28423058,,,
8887,樺勛加油站,70648163,簡淑鵑,"15,000,000",核准設立
8886,裕唐汽車(股)公司豐原營業所,67975579,,,
8885,精釀行,14362849,陳素珍,"100,000",核准設立
8880,夢饗小吃,50656930,周卲瑋,"200,000",核准設立
8880,旺記港式燒臘,86347298,,,
8880,樂亭麵食小吃店,42308635,,,
8875,中華電信股份有限公司臺灣南區電信分公司嘉義營運處嘉義服務中心,81614393,,,
8872,全國加油站股份有限公司文心站,97936960,,,
8870,冬瓜山加油站有限公司,97370886,黃文和,"10,000,000",核准設立
8865,香遠出版社潮州店,36627415,,,
8860,公園美食坊,34845443,林玉玲,"50,000",歇業
8860,蜀宴川菜館,25241343,童世能,"100,000",核准設立
8860,大支雞腿飯,82685521,林秀珠,"10,000",核准設立
8852,龍泉科技有限公司,22998767,朱宥勝,"15,000,000",核准設立
8850,統一速達股份有限公司,17908787,,,
8850,久大洗車場,10106811,曾瓊瑩,"60,000",核准設立
8850,法叻米烘焙工坊,39768206,陳榕修,"50,000",核准設立
8850,台灣運動安全暨急救技能推廣協會,42471024,,,
8850,金鼠王小吃部,26889728,,,
8841,盛棋有限公司,86946478,吳秋棋,"1,000,000",核准設立
8838,八達通美食小館,40941909,蔡文舜,"3,000",核准設立
8836,中華郵政股份有限公司秀水郵局,58802008,,,
8835,裕興號,94659098,林福興,"6,000",核准設立
8830,台灣中油,55028375,,,
8827,福懋興業股份有限公司福懋北環路加油站,18201182,,,
8825,苙廣事業有限公司,54889854,廖苙鋐,"2,000,000",核准設立
8821,台亞石油股份有限公司,98819315,,,
8820,刈便當商行,72521438,李丞佑,"200,000",核准設立
8820,瑞美西點麵包店,76987626,林正雄　　　,"10,000",核准設立
8820,科奉印刷企業有限公司,86335265,陳鉉泰,"10,000,000",核准設立
8820,建發加油站有限公司,45686104,,,
8816,台灣中油,59451206,,,
8810,宏毅文具圖書社,14630367,陳枝三,"200,000",核准設立
8809,台灣中油股份有限公司-台灣中油彰化二站,82550100,,,
8800,盈創俱行有限公司,53955308,趙先之,"5,000,000",核准設立
8800,禾家小吃部,80797423,李宥橙,"10,000",核准設立
8800,辰瀚音響有限公司,28167769,呂漢章,"1,000,000",核准設立
8800,嵐記燒臘,82182422,李柔萱,"30,000",核准設立
8800,宏全汽車保養廠,20195165,邱明調,"30,000",核准設立
8800,大樹園,83357510,,,
8800,什一堂有限公司,55949675,張虛堂,"500,000",核准設立
8800,員忠蔬果號,14194885,陳世忠,"50,000",核准設立
8800,桃子的店,81300153,官順桃,"3,000",核准設立
8800,多多孰膳複合式料理,38938225,高國銘,"50,000",核准設立
8800,鑫億企業有限公司,04409850,江秀珍,"5,000,000",核准設立
8800,巴州排骨飯,81877682,李呂秀雲,"30,000",核准設立
8800,花田喜事快餐,47369511,金江聰,"30,000",核准設立
8800,田川餐飲事業股份有限公司,54776319,黃正敏,"1,400,000",核准設立
8800,正廣香食品行,62994416,程界欽,"5,000",核准設立
8800,環港活海產店,74833871,,,
8800,豐味自助餐,72811529,陳韋志,"10,000",核准設立
8800,千巧谷牛樂園有限公司牧場營業所,47463298,,,
8793,泰和加油站,12882008,陳燦輝,"10,000,000",核准設立
8790,東之園草袋飯,12074890,林姮玲,"8,000",核准設立
8790,舒爽實業有限公司,84672804,王德興,"4,000,000",核准設立
8780,滿達股份有限公司,96885513,李慶長,"15,000,000",核准設立
8779,文冠書局,81505557,,,
8777,台灣中油（股）公司油品行銷事業部東區營業處壯圍加油站,40565221,,,
8775,順發電腦股份有限公司,28979149,,,
8762,正琮企業有限公司,22217427,陳宥嘉,"6,000,000",核准設立
8762,欣果食品有限公司,28832624,謝俊逸,"500,000",核准設立
8760,小蜜蜂糖果屋,39752437,,,
8760,馹通交通股份有限公司中華分店,36971768,,,
8755,屏興生活館有限公司,55971198,夏丞駿,"5,000,000",核准設立
8750,碩達商行,45706376,,,
8750,富永食品有限公司,28747697,莊朝龍,"500,000",核准設立
8735,台灣中油,27594878,賴景成,"16,000,000",核准設立
8735,南昇加油站股份有限公司,23407255,蔡明仲,"18,000,000",核准設立
8730,芳鄰,74910166,蔡鳳敏,"3,000",核准設立
8730,帝王食補薑母鴨店,78756381,賴順智,"50,000",核准設立
8720,新協發糖菓店,63160406,張陳碧珠,"3,000",核准設立
8720,芷葳食坊,14330122,盧旺明,"200,000",核准設立
8715,周千幅小吃,39891873,陳興聖,"100,000",核准設立
8710,中心煤氣行,77780551,吳榮春　,"300,000",核准設立
8710,宏興煤氣行,58193624,廖昱婷,"200,000",核准設立
8700,興良汽車修配廠,41111228,陳淑英,"30,000",歇業
8700,一芳快餐,80821937,,,
8700,吉祥花店,98161015,林秋貴,"10,000",核准設立
8690,新一排骨店,78828060,,,
8683,萬里達加油站,99928065,,,
8680,全家宏有限公司,24422249,李家純,"10,000,000",核准設立
8675,大鼎企業有限公司,24675270,謝文凱,"5,000,000",核准設立
8675,沙龍文化研究室有限公司,42997203,邱健倫,"2,100,000",核准設立
8660,台灣中油龍崎站,06611582,,,
8650,阿榮師東坡肉小吃店,30140318,,,
8650,麥仕佳食品股份有限公司,56674674,,,
8650,聯維有線電視股份有限公司,97161895,李錫欽,"200,000,000",核准設立
8650,富登園藝,26888191,,,
8650,沅昇水電行,09773553,羅凱駿,"50,000",核准設立
8645,必勝客,86384286,,,
8642,大山電子材料行,59165371,林淑涓,"20,000",核准設立
8642,寶莉企業有限公司,97431785,葉俊聖,"5,000,000",核准設立
8640,食樂燻雞,47758217,連明魁,"10,000",核准設立
8640,筌盛竹架有限公司,53075280,賴妙淨,"100,000",核准設立
8640,必勝客,24740856,,,
8625,金剛排骨坊,26442987,何孟壕,"30,000",核准設立
8621,拿坡里披薩炸雞,27771199,,,
8620,小文飲食店,00679064,游正達,"3,000",核准設立
8620,曹記燒臘小館,18456240,黃明份,"15,000",核准設立
8615,圓環餐飲店,98857393,,,
8614,枋寮台大站,09814415,,,
8610,全球華人股份有限公司,16776387,林文雄,"200,000,000",核准設立
8610,蘭姐鴨肉飯,99567153,曾御凌,"3,000",核准設立
8604,集盈企業股份有限公司,23079470,何宗榮,"13,000,000",核准設立
8600,欣榮興業社,26619083,涂雪梅,"240,000",核准設立
8600,正大水電材料行,78905489,劉訓吉,"2,000,000",核准設立
8600,吉真行,49766488,王玉真,"3,000",核准設立
8600,林家牛肉舖,37748015,劉林瑛理,"10,000",核准設立
8600,洪元讚燒肉飯,49025443,程賢修,"10,000",核准設立
8600,欣翔企業社,30207773,劉毓仙,"30,000",核准設立
8600,嘉香西點麵包,13214693,張進南,"10,000",核准設立
8588,燦坤實業股份有限公司,27238772,,,
8580,九赫有限公司,50778292,沈嘉業,"2,000,000",核准設立
8578,振宇五金股份有限公司永康永大分公司,42873174,,,
8576,東昌加油站,28913365,高國順,"5,000,000",核准設立
8570,國泰自助餐,18111915,,,
8569,勝佳生活百貨行,66977986,吳戊全,"480,000",核准設立
8568,銘豐製袋股份有限公司,27791316,童銘生,"3,600,000",核准設立
8564,益豐加油站,89572614,鄭凱仁,"5,000,000",核准設立
8560,九記燒臘店,42499156,詹晉維,"200,000",核准設立
8558,唐人街茶餐廳,08752778,彭明聰,"200,000",核准設立
8556,中華郵政股份有限公司新營郵局,14988978,,,
8553,泰安產物保險股份有限公司台中分公司,51532803,,,
8546,正大加油站,16207415,陳昱森,"20,000,000",核准設立
8545,小南排骨大王,19787465,吳倪慧,"10,000",核准設立
8540,有限責任台南市長榮計程車運輸合作社,74952469,,,
8540,東和池上飯包,09306158,,,
8530,車頭便當,21414532,,,
8525,台灣中油台南營業處慶平路加油站,06401729,,,
8520,集礄水電工程行,45364286,石靖如,"200,000",核准設立
8520,陳記燒臘快餐,39669711,,,
8520,一之香自助餐店,45680586,方國樟,"150,000",核准設立
8516,統一精工,16839088,,,
8510,五大加油站股份有限公司安坑加油站,23776433,陳銘漳,"9,000,000",核准設立
8510,豐原汽車客運(股)公司,55397201,林伯洋,"392,369,940",核准設立
8510,貽芳亭小吃店,13733978,余武程,"30,000",核准設立
8510,欣海濱牛肉麵,09191183,,,
8504,佳能國際股份有限公司,23218748,,,
8504,中華電信股份有限公司,82330824,,,
8500,宸廣科技有限公司,42754000,林宸廣,"2,000,000",核准設立
8500,榮昇通運有限公司,16805051,林來接,"30,000,000",核准設立
8500,陽金資訊股份有限公司,16919271,曾華彥,"10,000,000",核准設立
8500,禾欣香商行,18177850,姜欣語　,"28,000",核准設立
8500,谷星旅行社有限公司,28024854,陳映瑾,"7,000,000",核准設立
8500,米樣大樓汽車專業隔熱紙,82610796,蘇奕齊,"200,000",核准設立
8500,展龍車業行,26196155,姚鎮江,"100,000",核准設立
8500,林正利號,33752662,吳淑媛,"5,000",核准設立
8500,台灣糖業(股)公司,87981472,,,
8500,上美工程有限公司,16113135,胡建銘,"700,000",核准設立
8500,喬香食品行,39710063,楊惠雯,"240,000",核准設立
8500,八里東湖桌椅碗盤店,72694803,連阿明,"100,000",核准設立
8500,建宏禮儀社,88835364,廖嘉裕,"5,000",核准設立
8500,欣龍廣告商行,72870723,何素巃,"50,000",核准設立
8496,新錦豐五金行,91842683,謝宋紅英,"3,000",核准設立
8495,山海關加油站,19811704,晉志宏,"200,000",核准設立
8480,方師父燒肉店,36771298,,,
8479,麥當勞汐止南昌店,86563014,,"1,000,000",廢止
8475,福豐包子饅頭店,42419323,陳昱,"150,000",核准設立
8475,伯光文具印刷有限公司,21201382,李東樵,"2,000,000",核准設立
8475,台灣第一味朴子海通店(朝旭茶行),81338910,,,
8475,龍祥園藝花卉,17098386,鄭巧惠,"30,000",核准設立
8475,廣財小吃部,36807768,,,
8475,台灣中油股份有限公司油品行銷事業部東區營業處羅東加油,41559107,,,
8470,正一汽車百貨商行,45495365,,,
8460,全國舞蹈戲劇服飾店,77971192,,,
8458,加油站,08590444,,,
8453,岡燕加油站晨輝加油站,96891260,李金璋,"10,000,000",核准設立
8450,立大新鎖印商行,14271094,,,
8450,皇泰汽車修配廠,26846361,胡建培,"200,000",核准設立
8449,毛仔小吃店,31875787,來俊帆,"60,000",核准設立
8448,燦坤3C,70759765,,,
