money,name,id,owner,capital,status
2165,全家便利商店有限公司師大分公司,23527673,,,
2165,中華郵政股份有限公司新莊副都心郵局,02926153,,,
2162,英發有限公司,83235453,雷錦輝,"12,000,000",核准設立
2161,日日福有限公司,82776043,盧品含,"250,000",核准設立
2160,金華麵店,48729681,王豐智,"200,000",核准設立
2160,明倫自助餐,69800034,,,
2159,家福股份有限公司台北濟南分公司,51528414,,,
2158,不甘單咖啡,38566462,簡偉峻,"100,000",
2156,合芯力企業股份有限公司,52329342,石麗均,"3,000,000",核准設立
2153,有飲創意飲品有限公司臺北南陽分公司,93378296,,,
2152,沐沛商行,72932586,李建儀,"150,000",核准設立
2150,益康水企業社,10725593,陳繼先,"3,000",核准設立
2135,御楓壽司屋,26795790,李肇譽,"3,000",核准設立
2135,梅家村餐飲國際有限公司九如分店,92186974,,,
2134,統一超商股份有限公司新北市第九０三分公司,53673743,,,
2132,饗樂餐飲實業股份有限公司中和板南分公司,83368988,,,
2131,笑笑笑國際股份有限公司三重重新分公司,24262242,,,
2130,展弘百貨五金行,17810736,陳玉琴,"15,000",核准設立
2130,小顧榕樹下海鮮店,13848562,李湘宜,"220,000",核准設立
2130,福懋興業股份有限公司福懋員鹿加油站,45500825,,,
2130,東陽飯包店,15669705,李照禎,"120,000",核准設立
2129,台灣中油股份有限公司油品行銷事業部嘉義營業處古坑服務區加油站,47426793,,,
2126,大池快餐店,12090202,楊月蓉,"5,000",核准設立
2125,源大加油站實業有限公司,93779412,潘洒珊,"10,000,000",核准設立
2124,統一超商股份有限公司台南市第一三二分公司,16845700,,,
2124,下一站手作料理店,87448029,江恩明,"100,000",核准設立
2123,台灣中油股份有限公司油品行銷事業部台北營業處內湖加油站,08590459,,,
2120,小椿日和工作室,91217680,陳俐穎,"50,000",核准設立
2120,新利昇事業有限公司附設華江停車場,31507658,,,
2120,天生號,93684078,陳天生,"3,000",核准設立
2120,正可口肉丸店,93620482,謝向晴,"3,000",核准設立
2119,三合苑炒飯炒麵,91705132,王名豪,"200,000",核准設立
2110,台亞石油股份有限公司汐止新台五一站加油站,09663232,,,
2110,統一超商股份有限公司新北市第一三五九分公司,83695462,,,
2110,三姊家味廚房,88498052,,,
2106,旅人驛站中正藏書館,89032912,邢家豪,"200,000",核准設立
2105,宜展美食館,47366021,林小榆,"200,000",核准設立
2101,統一超商股份有限公司台北市第３９分公司,22555664,,,
2100,承攜行旅彰化中正館分公司,90533983,,,
2100,集集豆漿大王,99782456,,,
2100,成安交通有限公司,43678369,陳明裕,"3,000,000",核准設立
2100,珍蜜咖啡坊,20864469,洪美鑾,"3,000",核准設立
2093,天賀商行,82749145,林宜蓁,"200,000",核准設立
2090,六九快餐店,48846870,劉裕仁,"50,000",核准設立
2090,松江餐飲店,77489078,黃琇璊,"50,000",核准設立
2090,好市多股份有限公司北投分公司,24794037,,,
2089,旭立商行,88529908,黃亞奇,"200,000",核准設立
2086,王品餐飲股份有限公司青花驕板橋縣民大道店,85316557,,,
2080,正溢餐飲工作室,72680168,楊勝吉,"100,000",核准設立
2080,藝舫商行,78760998,徐瑞芳,"50,000",核准設立
2079,王師父有限公司,24658096,簡玉蓮,"500,000",核准設立
2075,明岳崌休閒事業有限公司,83712238,黃聯廷,"2,000,000",核准設立
2072,一零一企業股份有限公司台北松江分公司,94023694,,,
2071,台灣雅高達國際有限公司,24951275,"Sunny Bharwani (巴灣尼)","7,000,000",核准設立
2070,良盈食品行,87497246,鄧志哲,"200,000",核准設立
2070,統一超商股份有限公司台南縣第一九四分公司,27950313,,,
2070,晟軒企業社,91410361,張智榮,"200,000",核准設立
2064,樹男企業社,41390684,林建廷,"150,000",核准設立
2063,大和日本料理餐廳有限公司,54152263,謝泉森,"1,000,000",核准設立
2060,君澄茶飲,79894735,呂德君,"100,000",核准設立
2060,中興電工機械股份有限公司嘟嘟房市民大道林金站,88185220,,,
2060,元煲飲食小館,81408470,黄塏芫,"10,000",核准設立
2058,寶喜生活館有限公司,90503685,郭盈利,"10,000,000",核准設立
2055,喔一喜日本料理,47613661,鄭宇恩,"100,000",核准設立
2055,宜大立餐飲事業有限公司逸仙分公司,55839585,,,
2050,禮頓企業有限公司國際二街停車場,72801917,,,
2050,良益壽司店,48668642,,,
2050,台灣中油股份有限公司油品行銷事業部竹苗營業處公館加油站,49672089,,,
2047,來翔實業股份有限公司,86227717,蔡仁哲,"6,000,000",核准設立
2040,盟哥冷飲店,34779181,傅景盟,"200,000",核准設立
2040,遠創智慧股份有限公司,52693448,徐旭東,"1,000,000,000",
2040,南園食坊,72512178,陳瑋銘,"200,000",核准設立
2037,台灣中油（股）公司油品行銷事業部台北營業處寶橋路加油站,33836255,,,
2037,賽門汕頭火鍋料理店,38712900,林柏宏,"60,000",核准設立
2037,誠羽色彩創意有限公司,24209562,林家誠,"20,000,000",核准設立
2035,費奧納咖啡,57966381,蔡季縢,"88,000",核准設立
2035,琥虎有限公司,90157214,盧盈伶,"500,000",核准設立
2028,台灣中油股份有限公司油品行銷事業部竹苗營業處中華路加油站,66803058,,,
2027,新生加油站股份有限公司,16667395,楊靜樺,"38,000,000",核准設立
2025,羅東豆花,72625551,黃美蓮,"200,000",核准設立
2024,咖啡工寓民宿,81361849,洪同安,"200,000",核准設立
2020,富通商店,78370696,徐洕新,"1,000",核准設立
2013,國泰商旅股份有限公司,54180916,,,
2011,台灣中油股份有限公司油品行銷事業部台中營業處文心路加油站,77209843,,,
2010,好客肉圓店,41127663,,,
2010,順利玻璃行,26870018,,,
2006,阿普客有限公司中和分公司,90607957,,,
2006,振宇五金股份有限公司羅東站東分公司,85081025,,,
2005,台灣客喜達汽車百貨股份有限公司新莊分公司,24717829,,,
2002,菜豚屋餐飲股份有限公司八德分公司,83232913,,,
2000,車容坊股份有限公司三鶯營業所,09912921,,,
2000,花舍,70961260,王諶莉華,"10,000",核准設立
2000,區運越南河粉,26590993,,,
2000,貢鍋共鍋麻辣火鍋店,87216766,蔣侑恩,"100,000",核准設立
2000,億客來花藝天地,90904083,陳緞,"120,000",核准設立
2000,車容坊股份有限公司鶯歌營業所,40979897,,,
2000,曾古味碗粿小吃店,13206032,張淑芬,"3,000",核准設立
2000,阿財點心店,69797973,詹智能,"3,000",核准設立
2000,小日子拌麵屋,91258979,何晋嘉,"150,000",核准設立
2000,花綠屋,10052245,諶淑華,"3,000",核准設立
2000,蕾鴻鮮花店,98146520,林素聖,"80,000",核准設立
2000,京璽有限公司,29078569,林建勲,"2,500,000",核准設立
2000,竹圍鴨莊,70917265,林育英,"3,000",核准設立
2000,米妮氣球館,08930767,陳素卿,"3,000",核准設立
2000,西部菸酒有限公司,12618633,李茂枝,"81,000,000",核准設立
2000,嘉馨小吃店,37645518,,,
2000,丞恩商行,49937321,,,
2000,鹿盈商行,92412036,李春蓮,"100,000",核准設立
2000,蕃薯藤國際有限公司,80513523,吳麗芬,"17,000,000",核准設立
2000,首席咖啡名店,74987066,許丁才,"10,000",核准設立
2000,重陽橋加油站股份有限公司,23720635,鄒永泉,"5,000,000",核准設立
2000,北基國際股份有限公司北基百利瑞光加油站,89083799,,,
2000,大佳加油站股份有限公司,89693716,謝進鴻,"15,000,000",核准設立
2000,歐盟能源股份有限公司歐盟長興路營業所,91259858,,,
2000,艾克萊國際有限公司,22174644,林恬宇,"1,000,000",核准設立
2000,金蕙投資有限公司,28824722,吳繼金,"500,000",核准設立
2000,雷神事業有限公司,42712467,李建龍,"1,100,000",核准設立
2000,萬通投資顧問有限公司,90087317,姚捷堂,"9,657,565",核准設立
2000,方銳科技有限公司,90409696,陳雯婷,"100,000",核准設立
2000,蔚然文化事業有限公司,54728416,洪如珮,"5,000,000",核准設立
2000,轂豐加油站有限公司,16863734,洪堂元,"20,000,000",核准設立
2000,永豐彩色印刷,66269344,江清鴻,"200,000",核准設立
2000,驛田加油站股份有限公司,28497213,潘誌銘,"12,000,000",核准設立
2000,裕峰餐廳,19262101,,,
2000,鴨肉榮飲食店,13767890,,,
2000,宏昌水果行,60233720,許霓幼,"50,000",核准設立
2000,蕾拉花藝工作室,69816633,吳玳爭,"5,000",核准設立
2000,賓士團隊加油站股份有限公司,16655314,顏黃月華,"45,000,000",核准設立
2000,恆農假期渡假飯店有限公司,42963386,黃升石,"5,000,000",核准設立
2000,奇花一果行,94941568,陳德富,"10,000",核准設立
2000,宇田商旅股份有限公司,64931120,謝琇薇,"80,000,000",核准設立
2000,姍不嘸食餐館,88585422,徐豊皓,"100,000",核准設立
2000,健康早餐店,50634556,,,
2000,大芳花坊,99579539,,,
2000,東捲西捲,37694550,,,
1997,三商餐飲股份有限公司新莊門市部,82226195,,,
1995,美和電子企業有限公司,86418814,汪義發,"1,500,000",核准設立
1994,福懋興業股份有限公司福懋名間加油站,99373277,,,
1993,統一超商股份有限公司台北縣第八四二分公司,28433534,,,
1993,台灣中油股份有限公司油品行銷事業部桃園營業處梅溪加油站,44520394,,,
1992,統一超商股份有限公司台中縣第二四九分公司,27948062,,,
1990,穀日子生活工作室,87486064,沈蔚庭,"200,000",核准設立
1989,百荷企業有限公司,23892622,康慧純,"1,000,000",核准設立
1988,車麗屋汽車百貨股份有限公司新北新莊分公司,91088927,,,
1987,鴻陞加油站有限公司,70717793,林麗霜,"6,000,000",核准設立
1985,岩手壽司店,41302459,莊進富,"10,000",核准設立
1980,葳定盈冷飲,91456823,吳筱葳,"230,000",核准設立
1980,豆花莊,55668225,莊玉如,"2,000,000",核准設立
1975,全國大藥局,19545615,陳怡任,"3,000",核准設立
1975,百鋒加油站有限公司,16851097,姚人堅,"7,100,000",核准設立
1970,芸彰有限公司,53836520,張志名,"5,500,000",核准設立
1968,水年代包裝飲用水有限公司,53368363,謝素惠,"500,000",核准設立
1965,池上飯包店,95887871,,,
1964,全聯實業股份有限公司大安泰順分公司,24805891,,,
1962,捌號店有限公司,90168330,,"1,000,000","解散
														
															
															(113年03月13日
															新北府經司字
             													第1138016780號)"
1960,南陽手機配件館,88502226,李姍芙,"50,000",
1958,全聯實業股份有限公司數位服務第二分公司,90671021,,,
1957,通洲加油站企業有限公司,86963102,陳展南,"19,000,000",核准設立
1955,妮妮快餐,98811989,謝益昌,"70,000",核准設立
1955,榮華杯商行,88209927,林尉新,"240,000",核准設立
1954,原盛五金有限公司,22728531,葉明貴,"1,000,000",核准設立
1950,八二九二股份有限公司,90839611,鄭凱文,"5,000,000",核准設立
1948,全國加油站股份有限公司全國昌平站,74898445,,,
1940,雲香小吃店,34761154,釧祚成,"10,000",核准設立
1940,德興廣東粥店,76413261,李立仁,"245,000",核准設立
1940,山水和風事業股份有限公司,28967072,黄偉哲,"600,000",核准設立
1940,台灣糖業股份有限公司油品事業部台糖儒林加油站,14636329,,,
1940,小師傅排骨飯館,06522765,,,
1935,弘味小吃店,26759289,陳文宏,"200,000",核准設立
1935,清茂有限公司,90288911,李沐澄,"1,000,000",核准設立
1930,觀美園餐廳有限公司,29048600,張都進,"1,000,000",核准設立
1930,霸味薑母鴨有限公司,28035971,高育生,"1,000,000",核准設立
1928,上好文具行,19939202,賴榮堅,"60,000",核准設立
1927,全聯實業股份有限公司中和華新分公司,54912383,,,
1925,三愛停車場有限公司三重小巨蛋營業所,37959469,,,
1925,吉旺茶坊,91414319,黃彥智,"100,000",核准設立
1921,台灣中油股份有限公司油品行銷事業部台南營業處成功路加油站,68075442,,,
1920,統一超商股份有限公司台北市第八門市部,42405377,,,
1920,新發廣告社,13239998,李妤萱,"3,000",核准設立
1920,金華燒臘,48842537,符華,"65,000",核准設立
1914,寬心餐飲企業股份有限公司台北分公司,83564692,,,
1912,芝芝有限公司北捷門市,88330580,,,
1910,兆富飲食店,01944793,金兆富,"30,000",核准設立
1907,金展興業股份有限公司,54372800,陳正杰,"28,000,000",核准設立
1905,福璟飲食店,10063215,沈昌明,"100,000",核准設立
1903,台亞石油股份有限公司台亞關西加油站,72769819,,,
1900,記德小吃店,77285671,蔡素麗,"20,000",核准設立
1900,土圍192民宿,50731683,,,
1900,和平公園商行,85688281,邱繼隆,"200,000",核准設立
1890,姐夫重慶串串鍋有限公司板橋分公司,94181638,,,
1890,日達商行,88328655,,,
1888,台亞石油股份有限公司土城城林橋加油站,09666913,,,
1884,內行家百貨行,14175944,彭玉玲,"200,000",核准設立
1883,大潤發流通事業股份有限公司南湖分公司,80030723,,,
1880,茶騷有味泡沫紅茶店,19441013,葉宏成,"50,000",核准設立
1880,民主火雞肉飯有限公司,91025748,洪孟湘,"500,000",核准設立
1880,立和通商有限公司台南營業所,88907795,,,
1880,袋威袋工坊,30368159,李葉玉絲,"1,000,000",核准設立
1878,早上號,85331939,王逸華,"100,000",核准設立
1875,一龍汽車行,96000416,歐智超,"1,500,000",核准設立
1870,福懋興業股份有限公司福懋中山加油站,25281800,,,
1867,台灣中油股份有限公司油品行銷事業部台北營業處新生北路,01315062,,,
1860,慶祥樓北方小館,49942605,林秀玉,"240,000",核准設立
1860,漁家村無刺虱目魚,19251370,,,
1855,梓楙商行,93421293,李健誠,"240,000",核准設立
1854,富客來麵館,50656474,姚家瑞,"1,000,000",核准設立
1853,立洲商行,91235786,黃于倢,"210,000",核准設立
1850,佳湛小吃店,88520667,於靜慈,"50,000",核准設立
1850,滿月影像股份有限公司板橋營業所,92561598,,,
1850,新富町食堂,45784816,葉時明,"200,000",核准設立
1850,美君餐坊,48671816,,,
1850,阿海臺東奄雞,82359455,,,
1847,潤泓茶行,82472718,張凱婷,"200,000",核准設立
1845,北方大陸餅店,83977259,高鴻猶,"100,000",核准設立
1845,全聯實業股份有限公司南投埔里分公司,70757020,,,
1843,中華郵政股份有限公司苑裡郵局,49503417,,,
1840,慈光緣素食坊,41088704,卓俊銘,"200,000",核准設立
1840,四海小吃館,14817433,張鈞生,"5,000",核准設立
1840,弘昇配鎖行,87726780,陳寶蘭,"10,000",核准設立
1840,台灣中油股份有限公司油品行銷事業部竹苗營業處造橋加油站,88605975,,,
1835,全聯實業股份有限公司後龍中華分公司,51527230,,,
1832,敦鍠商行,47472156,陳伯炫,"240,000",核准設立
1830,千越加油站實業股份有限公司中華北加油站,29440576,,,
1830,好食肌新世代健康廚房,91425863,徐偉致,"50,000",核准設立
1829,統一超商股份有限公司台北市第九一二分公司,83794343,,,
1826,鑫森商行,91693086,張煒承,"200,000",核准設立
1826,汕頭泉成有限公司,24980905,張瑞麟,"5,000,000",核准設立
1825,閃電鐵馬休閒館雙十分店,82117990,,,
1825,台灣中油（股）公司油品行銷事業部台北營業處菜寮站,35873212,,,
1822,鮪肚國際股份有限公司龍江分公司,90896936,,,
1817,永豐餘生技股份有限公司新埔分公司,83748398,,,
1810,分享素食坊,36790669,,,
1804,統一超商股份有限公司新北市第九五０分公司,24797604,,,
1802,宥品商行,81408892,陳怡儒,"100,000",核准設立
1800,裕信汽車股份有限公司文化廠,49966660,,,
1800,鼎昕小吃店,91395707,何柏均,"100,000",核准設立
1800,小高小吃店,25832298,阮維杰,"5,000",核准設立
1800,光華配件企業社,88379247,林怡杉,"200,000",核准設立
1800,泓誠五金有限公司,90584027,董育伸,"100,000",核准設立
1800,晉茂機械五金有限公司化成路門市部,78875437,,,
1800,以撒整合行銷有限公司,83491349,郭啓正,"500,000",核准設立
1800,千富小吃店,25536424,林怡君,"100,000",核准設立
1800,天津八方小吃店,38521579,林俊隆,"200,000",核准設立
1800,晴天茶業有限公司,82969610,陳宗民,"3,000,000",核准設立
1800,阿票姨小吃店,10855259,郭王金票,"3,000",核准設立
1800,德興西點麵包餅店,35501368,陳國華,"2,000",核准設立
1800,冠軍包子店,85805128,,,
1800,大田映像有限公司,25141061,林俊傑,"5,647,995",核准設立
1800,冠城汽車租賃行,92992040,李詠柳,"20,000,000",核准設立
1800,泊冠企業社,31573158,陳美朱,"50,000",核准設立
1800,鳳的壽司,14771020,林淑卿,"50,000",核准設立
1799,泰之初早午餐,82123228,陳慧郁,"200,000",核准設立
1799,雙芯食堂,88321724,,,
1796,誠品生活股份有限公司板橋第一分公司,16448272,,,
1791,統一超商股份有限公司基隆市第九十一分公司,24806028,,,
1791,品右商行,93256863,吳哲宇,"200,000",核准設立
1790,台灣小米通訊有限公司信義威秀分公司,50753279,,,
1790,小南門福州儍瓜乾麵企業有限公司,53543186,伍鵬宇,"15,000,000",核准設立
1789,金興發股份有限公司師大一分公司,53348199,,,
1787,台灣中油股份有限公司油品行銷事業部東區營業處冬山加油站,42075262,,,
1785,初早餐,81297571,陳淑卿,"50,000",核准設立
1785,永晟汽車商行,41393417,李勝農,"200,000",核准設立
1784,明新食品企業股份有限公司歸仁分公司,16874486,,,
1782,台亞石油股份有限公司台亞泰安北上加油站,38909333,,,
1780,西歐加油站股份有限公司,22745790,周賢玲,"399,500,000",核准設立
1780,阿順排骨,42333395,,,
1780,澄品商行,76366149,施閔欽,"200,000",核准設立
1772,芝生新生有限公司,50799228,劉宇軒,"1,000,000",核准設立
1771,歐嬤德式美食有限公司,82949278,邱岱玉,"1,000,000",核准設立
1770,吳二咖啡,87052285,吳璸,"100,000",核准設立
1770,孟子美食館,38744023,莊宗融,"50,000",核准設立
1768,台灣自來水股份有限公司第十一區管理處彰化服務所,59028567,,,
1763,紅寶石有限公司,50971037,李君賢,"2,000,000",核准設立
1763,九號碼頭餐飲店,80843284,蘇素如,"80,000",核准設立
1762,日藥本舖股份有限公司中山門市部,31936285,,,
1760,鴻瑞實業股份有限公司,24894367,江容娥,"35,000,000",核准設立
1760,小野商行,91149017,,,
1760,逸明茶行,87115578,李明珊,"200,000",核准設立
1750,克林食品店,68274532,劉音岑,"240,000",核准設立
1750,臺灣文化企業股份有限公司,58651304,游政華,"10,000,000",核准設立
1750,老何麵担,82391173,,,
1749,京錪牛排館,88145229,蕭瓊恭,"200,000",核准設立
1746,大目鮪商務旅店股份有限公司,86912364,黃一成,"8,000,000",核准設立
1740,九品涼麵,50567276,,,
1740,巧也小吃股份有限公司,55916956,林佳慧,"2,264,000",核准設立
1735,億哥傳統小吃有限公司,64909295,余品叡,"1,500,000",核准設立
1735,富利餐飲股份有限公司板橋特區外送分公司,54917872,,,
1730,瑪莎拉國際食品有限公司板橋門市,87514006,,,
1730,二娘串燒店,47402223,王婉莉,"3,000",核准設立
1725,王秋菊,14854062,,,
1720,華香有限公司土城分店,82022592,,,
1720,玩鍋子國際事業有限公司,82813856,張邦軒,"2,700,000",核准設立
1717,和德昌股份有限公司台北指南分公司,90682006,,,
1716,合作小農股份有限公司,82855291,林逸敏,"10,000,000",核准設立
1715,榛甜工作室,82309147,劉子瑜,"200,000",核准設立
1710,豐澤藥局,88282237,,,
1710,慶城海南雞飯有限公司,52590702,滕明菁,"500,000",核准設立
1710,台灣中油（股）公司油品行銷事業部桃園營業處中壢加油站,44533807,,,
1710,品香現代炒館,47843609,黃綉香,"100,000",核准設立
1705,藍坊小吃店,87502521,陳聖祥,"200,000",核准設立
1705,滿加福加油站事業股份有限公司,70530495,周志晟,"10,000,000",核准設立
1700,拾貨商行,85150612,林育綉,"180,000",核准設立
1700,台灣中油股份有限公司油品行銷事業部嘉南營業處水林加油站,06181318,,,
1700,東園大飯店有限公司,49738907,黃秀雲,"2,400,000",核准設立
1700,國聖機構,02914277,劉恕宏,"3,000",核准設立
1700,果菜承銷人林俊學編號Ｃ棟１４５,18312173,,,
1700,安平菸酒行,88998417,陳葦歆,"500,000",核准設立
1699,大信旅館,18344301,林明夆,"100,000",核准設立
1695,奎士股份有限公司市府門市,88316530,,,
1695,洛克披薩屋,47675693,李花守,"200,000",核准設立
1692,馬可先生第八股份有限公司板橋門市部,82199401,,,
1680,林豐益商行,07259209,林頂元,"30,000",核准設立
1680,禾火食堂,72393068,張敬業,"60,000",核准設立
1680,三立廣告印染旗幟有限公司,87974704,潘秀枝,"50,000",核准設立
1680,酷綠雅飯捲,36805749,,,
1673,飛雀商行,91236188,許皓翔,"100,000",核准設立
1672,八條壽司股份有限公司,66606015,黃偉峸,"7,000,000",核准設立
1670,友得餐飲有限公司,42778684,廖順益,"5,000,000",核准設立
1670,迎軒食館,47552812,黄文賢,"20,000",核准設立
1669,瑪琪朵朵有限公司,28610995,陳貞利,"2,000,000",核准設立
1668,誠諾有限公司,69325762,林舉炫,"2,000,000",核准設立
1664,笑笑笑國際股份有限公司基隆分公司,53618670,,,
1660,大芳自助餐,87831538,黃桂英,"30,000",核准設立
1658,公雞鳴商號,91730189,陳怡君,"100,000",核准設立
1652,明台產物保險股份有限公司,07192904,"長瀬 耕一 KOICHI NAGASE","2,800,000,000",核准設立
1650,湧飯海南雞飯,81376982,張瓊文,"5,000",核准設立
1650,秋香鵝肉館,85440599,鄭瑞萍,"100,000",核准設立
1650,宏明水果行,93891294,呂志強　,"60,000",核准設立
1650,沐山麵包烘焙坊,87121071,劉芳鈞,"50,000",歇業
1650,七杓食堂,82477191,蔡永豪,"180,000",核准設立
1650,原香食品行,88768724,林長春,"50,000",核准設立
1645,巧巧生活事業有限公司大都市停車場,94906648,,,
1642,聯華能源股份有限公司聯華三重交流道站,21505646,,,
1642,寶璽百貨有限公司,16472498,黃士軒,"1,000,000",核准設立
1640,同樂旭攤餐飲有限公司,66844298,蘇凱瑋,"100,000",核准設立
1640,蔣家當歸鴨,82305986,蔣緯杰,"200,000",核准設立
1640,祥和小吃店,48843183,洪素月,"200,000",核准設立
1640,巧沛東方美漢堡,17241593,,,
1638,丞瑄咖啡館,41370293,陳永祥,"100,000",核准設立
1635,旭仟商行,91676039,余泓毅,"200,000",核准設立
1635,太和豆漿店,30390407,,,
1630,鈊煮意商行,91695417,朱祐慈,"150,000",核准設立
1630,興德加油站股份有限公司,27472896,童春木,"7,000,000",核准設立
1628,吉星餐廳有限公司,86707618,李温義,"20,000,000",核准設立
1626,一支小吃店,31673115,蘇國瑋,"200,000",核准設立
1626,怡園商行,85433302,賴佩榆,"200,000",核准設立
1625,明口小吃店,88358518,陳碧華,"200,000",核准設立
1625,青島茶館,26235093,張銘樺,"100,000",核准設立
1624,爭鮮股份有限公司嘉義高門市部,47772409,,,
1622,悠旅生活事業股份有限公司雲林高鐵門市部,47450049,,,
1620,盛葉食品有限公司美福泰分店,36763516,,,
1620,龍山鮮花店,77112144,,,
1620,高加加油站企業有限公司,28368251,韓國才,"57,000,000",核准設立
1617,利誠餐飲有限公司衡陽分公司,54170678,,,
1615,第三代虱目魚丸,81556513,劉秀珠,"20,000",核准設立
1615,邱功夫炒飯堂,91744228,邱宥銓,"200,000",核准設立
1615,福懋興業股份有限公司福懋溪湖加油站,13738690,,,
1614,台灣中油（股）油品行銷事業部台北營業處汐止加油站,39016607,,,
1611,宏昇加油站有限公司,89824745,廖凡儀,"15,000,000",核准設立
1610,民安加油站企業有限公司民安海佃加油站,99535224,,,
1610,楊政憲火雞肉飯,13715964,楊政憲,"5,000",核准設立
1608,新光三越百貨股份有限公司台北南西分公司三館,28433909,,,
1605,台灣文創發展股份有限公司,28687500,王榮文,"300,000,000",核准設立
1600,麥睡民宿,89023744,,,
1600,全家便利商店股份有限公司萬興分公司,53007946,,,
1600,庭風通訊企業有限公司,28212722,張庭瑋,"4,200,000",核准設立
1600,全國加油站股份有限公司龍井加油站,81987267,,,
1600,小牛車自助餐店,21544296,王陳素貴,"200,000",歇業
1600,新台統食品有限公司,28106243,江秀菊,"10,000,000",核准設立
1600,福隆大禾便當,91745985,魏大倫,"100,000",核准設立
1600,雙木茶行,88584654,林敬倫,"200,000",核准設立
1600,旭峰加油站有限公司,97486922,吳品峰,"5,000,000",核准設立
1600,佳美商行,59139487,楊淑嬌　　　,"3,000",核准設立
1600,金美來甲飯,36795876,林巧玲,"6,000",核准設立
1600,彰鹿加油站股份有限公司,86625757,黄寶瑱,"3,000,000",核准設立
1600,汕頭四神湯,07681706,,,
1595,欣欣大眾市場股份有限公司,11364230,詹鴻圖,"730,432,830",核准設立
1595,云禾股份有限公司野草居食屋營業處,31838756,,,
1594,台灣荼寶商行,87492376,李佩霞,"200,000",核准設立
1594,中華郵政股份有限公司通霄郵局,49506619,,,
1592,欣茂商行,91234668,陳儀樺,"100,000",核准設立
1590,隆順安全食品股份有限公司板橋門市,31754616,,,
1590,高工肉燥飯,74917082,陳玲琴,"3,000",核准設立
1590,西湖渡假村股份有限公司,22132027,鄭順福,"650,000,000",核准設立
1585,豐勝飲食店,47998510,廖志斌,"50,000",核准設立
1584,早安地球早午餐,82091703,林仕耀,"20,000",核准設立
1581,誠品生活股份有限公司南西分公司,42995021,,,
1579,圓蔬食堂,26276657,,,
1578,台灣中油股份有限公司油品行銷事業部台北營業處泰新加油站,02097304,,,
1578,台灣中油股份有限公司油品行銷事業部高雄營業處楓港加油站,91228357,,,
1578,易鋐股份有限公司,24390892,黃清龍,"16,000,000",核准設立
1575,台灣福代克思股份有限公司中山店,38495256,,,
1575,健榮發小吃店,87313021,陳健欽,"180,000",核准設立
1575,墊腳石圖書股份有限公司員林分公司,89770348,,,
1575,阿彬菓菜行,82551375,陳錫彬,"10,000",核准設立
1575,鴻隆廣告工程有限公司,53299660,邱耀豪,"5,000,000",核准設立
1572,劉正雄商行,91244764,劉沛玲,"200,000",核准設立
1570,樂膳餐飲店,47763133,邱建智,"10,000",核准設立
1567,慶聯有線電視股份有限公司,97164582,揭朝華,"960,903,400",核准設立
1565,旺來商行,88292679,陳姵嘉,"200,000",核准設立
1562,統正開發股份有限公司,96978370,高秀玲,"13,862,500,000",核准設立
1562,德芳加油站股份有限公司,16550888,李鴻霖,"36,000,000",核准設立
1560,鼎味軒鵝肉莊,41395463,呂書豪,"200,000",核准設立
1560,花灑果食有限公司台中高鐵營業所,72510122,,,
1560,象朝企業有限公司光復分公司,90517576,,,
1560,結呼行企業社,50585302,周佳韡,"168,888",核准設立
1560,權益小吃店,99954627,宋文權,"200,000",核准設立
1556,福懋興業股份有限公司福懋中正加油站,39760627,,,
1550,吉利傢俱五金百貨行,93727196,郭金片,"3,000",核准設立
1550,忠青好食商行,75255503,林竺青,"2,200,000",核准設立
1550,時晨企業社,88374828,黃子娟,"180,000",核准設立
1550,台灣中油股份有限公司油品行銷事業部台中營業處彰化加油站,58075302,,,
1547,永利加油站股份有限公司,16718325,李壬癸,"20,000,000",核准設立
1544,宏璟建設股份有限公司土城營業所,82002977,,,
1544,初享牛餐館,88365686,林冠勲,"200,000",核准設立
1540,亞洲藏壽司股份有限公司三峽學成店,85272707,,,
1540,孫記牛肉麵館,93874801,孫啓心,"200,000",核准設立
1539,西歐加油站股份有限公司-基河加油站分公司,16285093,,,
1538,永鴻冷飲店,85330431,吳佳芸,"200,000",核准設立
1538,新加坡商海底撈事業股份有限公司台灣第二分公司,58579916,,,
1536,楊子餐飲有限公司,24596037,楊岱燕,"3,800,000",核准設立
1534,昌鋐有限公司,42885241,吳東儒,"2,500,000",核准設立
1530,耶福辣咖哩食堂,87500072,施昆佑,"160,000",核准設立
1530,台灣普客二四股份有限公司,38490040,,,
1530,台亞石油股份有限公司九張犁加油站,15674897,,,
1530,台灣中油股份有限公司油品行銷事業部竹苗營業處後龍加油站,50014731,,,
1529,台灣中油股份有限公司油品行銷事業部台中營業處彰化中山路站,59206507,,,
1528,台灣中油股公司油品行銷事業部桃園營業處蘆竹加油站,02611745,吳正民,"200,000",核准設立
1524,滿富小吃店,85332851,黃渝津,"200,000",核准設立
1521,九乘九文具股份有限公司台南中華分公司,90873841,,,
1520,安心食品服務股份有限公司高鐵雲林門市部,47450391,,,
1520,台灣中油股份有限公司油品行銷事業部嘉義營業處中埔站,66530769,,,
1520,花園自助餐,40883507,陳俐君,"50,000",核准設立
1520,好廚師飯包店,19804041,詹文雄,"3,000",核准設立
1520,哈克漢堡,40821897,劉馥僑,"3,000",核准設立
1520,漁翁小吃部,77187192,王松峯,"5,000",核准設立
